"","year","mon.day","date","district","river","bank","species","fish.count","comments","run_desc","run","maturity","proj.id","proj","header.comment","pyd.id","count.type","usage"
"4543",2021,"20-Aug","8/20/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4544",2021,"21-Aug","8/21/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4545",2021,"22-Aug","8/22/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4546",2021,"23-Aug","8/23/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4547",2021,"24-Aug","8/24/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4548",2021,"25-Aug","8/25/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4549",2021,"26-Aug","8/26/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4550",2021,"27-Aug","8/27/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4551",2021,"28-Aug","8/28/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4552",2021,"29-Aug","8/29/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4553",2021,"30-Aug","8/30/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4554",2021,"31-Aug","8/31/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4555",2021,"1-Sep","9/1/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4556",2021,"2-Sep","9/2/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4557",2021,"3-Sep","9/3/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4558",2021,"4-Sep","9/4/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4559",2021,"5-Sep","9/5/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4560",2021,"6-Sep","9/6/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4561",2021,"7-Sep","9/7/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4562",2021,"8-Sep","9/8/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4563",2021,"9-Sep","9/9/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4564",2021,"10-Sep","9/10/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4565",2021,"11-Sep","9/11/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4566",2021,"12-Sep","9/12/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4567",2021,"13-Sep","9/13/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4568",2021,"14-Sep","9/14/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4569",2021,"15-Sep","9/15/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4570",2021,"16-Sep","9/16/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4571",2021,"17-Sep","9/17/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4572",2021,"18-Sep","9/18/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4573",2021,"19-Sep","9/19/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4574",2021,"20-Sep","9/20/21 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4575",2022,"15-Jun","6/15/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4576",2022,"16-Jun","6/16/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4577",2022,"17-Jun","6/17/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4578",2022,"18-Jun","6/18/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4579",2022,"19-Jun","6/19/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4580",2022,"20-Jun","6/20/22 0:00",NA,"Kwethluk River",NA,"Chum",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4581",2022,"21-Jun","6/21/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4582",2022,"22-Jun","6/22/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4583",2022,"23-Jun","6/23/22 0:00",NA,"Kwethluk River",NA,"Chum",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4584",2022,"24-Jun","6/24/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4585",2022,"25-Jun","6/25/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4586",2022,"26-Jun","6/26/22 0:00",NA,"Kwethluk River",NA,"Chum",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4587",2022,"27-Jun","6/27/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4588",2022,"28-Jun","6/28/22 0:00",NA,"Kwethluk River",NA,"Chum",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4589",2022,"29-Jun","6/29/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4590",2022,"30-Jun","6/30/22 0:00",NA,"Kwethluk River",NA,"Chum",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4591",2022,"1-Jul","7/1/22 0:00",NA,"Kwethluk River",NA,"Chum",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4592",2022,"2-Jul","7/2/22 0:00",NA,"Kwethluk River",NA,"Chum",16,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4593",2022,"3-Jul","7/3/22 0:00",NA,"Kwethluk River",NA,"Chum",9,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4594",2022,"4-Jul","7/4/22 0:00",NA,"Kwethluk River",NA,"Chum",13,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4595",2022,"5-Jul","7/5/22 0:00",NA,"Kwethluk River",NA,"Chum",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4596",2022,"6-Jul","7/6/22 0:00",NA,"Kwethluk River",NA,"Chum",21,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4597",2022,"7-Jul","7/7/22 0:00",NA,"Kwethluk River",NA,"Chum",9,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4598",2022,"8-Jul","7/8/22 0:00",NA,"Kwethluk River",NA,"Chum",69,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4599",2022,"9-Jul","7/9/22 0:00",NA,"Kwethluk River",NA,"Chum",87,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4600",2022,"10-Jul","7/10/22 0:00",NA,"Kwethluk River",NA,"Chum",92,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4601",2022,"11-Jul","7/11/22 0:00",NA,"Kwethluk River",NA,"Chum",130,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4602",2022,"12-Jul","7/12/22 0:00",NA,"Kwethluk River",NA,"Chum",127,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4603",2022,"13-Jul","7/13/22 0:00",NA,"Kwethluk River",NA,"Chum",75,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4604",2022,"14-Jul","7/14/22 0:00",NA,"Kwethluk River",NA,"Chum",127,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4605",2022,"15-Jul","7/15/22 0:00",NA,"Kwethluk River",NA,"Chum",74,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4606",2022,"16-Jul","7/16/22 0:00",NA,"Kwethluk River",NA,"Chum",61,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4607",2022,"17-Jul","7/17/22 0:00",NA,"Kwethluk River",NA,"Chum",114,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4608",2022,"18-Jul","7/18/22 0:00",NA,"Kwethluk River",NA,"Chum",69,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4609",2022,"19-Jul","7/19/22 0:00",NA,"Kwethluk River",NA,"Chum",58,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4610",2022,"20-Jul","7/20/22 0:00",NA,"Kwethluk River",NA,"Chum",51,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4611",2022,"21-Jul","7/21/22 0:00",NA,"Kwethluk River",NA,"Chum",25,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4612",2022,"22-Jul","7/22/22 0:00",NA,"Kwethluk River",NA,"Chum",12,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4613",2022,"23-Jul","7/23/22 0:00",NA,"Kwethluk River",NA,"Chum",20,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4614",2022,"24-Jul","7/24/22 0:00",NA,"Kwethluk River",NA,"Chum",32,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4615",2022,"25-Jul","7/25/22 0:00",NA,"Kwethluk River",NA,"Chum",31,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4616",2022,"26-Jul","7/26/22 0:00",NA,"Kwethluk River",NA,"Chum",66,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4617",2022,"27-Jul","7/27/22 0:00",NA,"Kwethluk River",NA,"Chum",86,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4618",2022,"28-Jul","7/28/22 0:00",NA,"Kwethluk River",NA,"Chum",95,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4619",2022,"29-Jul","7/29/22 0:00",NA,"Kwethluk River",NA,"Chum",100,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4620",2022,"30-Jul","7/30/22 0:00",NA,"Kwethluk River",NA,"Chum",49,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4621",2022,"31-Jul","7/31/22 0:00",NA,"Kwethluk River",NA,"Chum",28,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4622",2022,"1-Aug","8/1/22 0:00",NA,"Kwethluk River",NA,"Chum",22,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4623",2022,"2-Aug","8/2/22 0:00",NA,"Kwethluk River",NA,"Chum",47,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4624",2022,"3-Aug","8/3/22 0:00",NA,"Kwethluk River",NA,"Chum",41,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4625",2022,"4-Aug","8/4/22 0:00",NA,"Kwethluk River",NA,"Chum",65,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4626",2022,"5-Aug","8/5/22 0:00",NA,"Kwethluk River",NA,"Chum",27,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4627",2022,"6-Aug","8/6/22 0:00",NA,"Kwethluk River",NA,"Chum",70,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4628",2022,"7-Aug","8/7/22 0:00",NA,"Kwethluk River",NA,"Chum",44,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4629",2022,"8-Aug","8/8/22 0:00",NA,"Kwethluk River",NA,"Chum",20,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4630",2022,"9-Aug","8/9/22 0:00",NA,"Kwethluk River",NA,"Chum",15,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4631",2022,"10-Aug","8/10/22 0:00",NA,"Kwethluk River",NA,"Chum",11,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4632",2022,"11-Aug","8/11/22 0:00",NA,"Kwethluk River",NA,"Chum",6,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4633",2022,"12-Aug","8/12/22 0:00",NA,"Kwethluk River",NA,"Chum",9,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"4634",2022,"13-Aug","8/13/22 0:00",NA,"Kwethluk River",NA,"Chum",14,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4635",2022,"14-Aug","8/14/22 0:00",NA,"Kwethluk River",NA,"Chum",20,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4636",2022,"15-Aug","8/15/22 0:00",NA,"Kwethluk River",NA,"Chum",18,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4637",2022,"16-Aug","8/16/22 0:00",NA,"Kwethluk River",NA,"Chum",24,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4638",2022,"17-Aug","8/17/22 0:00",NA,"Kwethluk River",NA,"Chum",12,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4639",2022,"18-Aug","8/18/22 0:00",NA,"Kwethluk River",NA,"Chum",16,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4640",2022,"19-Aug","8/19/22 0:00",NA,"Kwethluk River",NA,"Chum",17,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4641",2022,"20-Aug","8/20/22 0:00",NA,"Kwethluk River",NA,"Chum",7,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4642",2022,"21-Aug","8/21/22 0:00",NA,"Kwethluk River",NA,"Chum",10,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4643",2022,"22-Aug","8/22/22 0:00",NA,"Kwethluk River",NA,"Chum",20,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4644",2022,"23-Aug","8/23/22 0:00",NA,"Kwethluk River",NA,"Chum",9,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4645",2022,"24-Aug","8/24/22 0:00",NA,"Kwethluk River",NA,"Chum",18,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4646",2022,"25-Aug","8/25/22 0:00",NA,"Kwethluk River",NA,"Chum",13,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4647",2022,"26-Aug","8/26/22 0:00",NA,"Kwethluk River",NA,"Chum",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4648",2022,"27-Aug","8/27/22 0:00",NA,"Kwethluk River",NA,"Chum",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4649",2022,"28-Aug","8/28/22 0:00",NA,"Kwethluk River",NA,"Chum",7,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4650",2022,"29-Aug","8/29/22 0:00",NA,"Kwethluk River",NA,"Chum",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4651",2022,"30-Aug","8/30/22 0:00",NA,"Kwethluk River",NA,"Chum",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4652",2022,"31-Aug","8/31/22 0:00",NA,"Kwethluk River",NA,"Chum",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4653",2022,"1-Sep","9/1/22 0:00",NA,"Kwethluk River",NA,"Chum",10,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4654",2022,"2-Sep","9/2/22 0:00",NA,"Kwethluk River",NA,"Chum",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4655",2022,"3-Sep","9/3/22 0:00",NA,"Kwethluk River",NA,"Chum",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4656",2022,"4-Sep","9/4/22 0:00",NA,"Kwethluk River",NA,"Chum",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4657",2022,"5-Sep","9/5/22 0:00",NA,"Kwethluk River",NA,"Chum",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4658",2022,"6-Sep","9/6/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4659",2022,"7-Sep","9/7/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4660",2022,"8-Sep","9/8/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4661",2022,"9-Sep","9/9/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4662",2022,"10-Sep","9/10/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4663",2022,"11-Sep","9/11/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4664",2022,"12-Sep","9/12/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4665",2022,"13-Sep","9/13/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4666",2022,"14-Sep","9/14/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4667",2022,"15-Sep","9/15/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4668",2022,"16-Sep","9/16/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4669",2022,"17-Sep","9/17/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4670",2022,"18-Sep","9/18/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4671",2022,"19-Sep","9/19/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4672",2022,"20-Sep","9/20/22 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4673",2023,"15-Jun","6/15/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4674",2023,"16-Jun","6/16/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4675",2023,"17-Jun","6/17/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4676",2023,"18-Jun","6/18/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4677",2023,"19-Jun","6/19/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4678",2023,"20-Jun","6/20/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4679",2023,"21-Jun","6/21/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4680",2023,"22-Jun","6/22/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4681",2023,"23-Jun","6/23/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4682",2023,"24-Jun","6/24/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4683",2023,"25-Jun","6/25/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4684",2023,"26-Jun","6/26/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4685",2023,"27-Jun","6/27/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4686",2023,"28-Jun","6/28/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4687",2023,"29-Jun","6/29/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4688",2023,"30-Jun","6/30/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4689",2023,"1-Jul","7/1/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4690",2023,"2-Jul","7/2/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4691",2023,"3-Jul","7/3/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"4692",2023,"4-Jul","7/4/23 0:00",NA,"Kwethluk River",NA,"Chum",NA,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
